sample,SPAD,A750,A664,A647,Chlag,Chlbg,ChlTotg,,Chla,Chlb,ChlTot,Chla_MW,Chlb_MW,a_b_ratio,species
2,47.4,-0.01,0.345,0.128,0.378099023,0.098643314,0.476742337,A,423.1662263,108.7014604,531.8676867,893.5,907.47,3.892921262,A
3,42.4,-0.004,0.302,0.114,0.330359717,0.090450657,0.420810374,A,369.7366727,99.67344021,469.4101129,893.5,907.47,3.709480399,A
4,32,0,0.224,0.089,0.243638599,0.07641967,0.320058269,A,272.6789019,84.21178653,356.8906884,893.5,907.47,3.238013503,A
5,31.7,0,0.275,0.104,0.300763894,0.082767262,0.383531155,A,336.6131993,91.20660926,427.8198086,893.5,907.47,3.69066674,A
6,40.7,0.006,0.329,0.12,0.361212529,0.089735264,0.450947794,A,404.2669608,98.88510298,503.1520638,893.5,907.47,4.088249379,A
7,36.9,0.008,0.247,0.089,0.271526777,0.065078478,0.336605254,A,303.8911882,71.71419177,375.60538,893.5,907.47,4.237532081,A
8,43.3,0.023,0.251,0.11,0.269777703,0.107199731,0.376977433,A,301.9336351,118.13033,420.063965,893.5,907.47,2.555936609,A
9,38.6,0.004,0.317,0.11,0.349804648,0.07465544,0.424460088,A,391.4993263,82.26766675,473.766993,893.5,907.47,4.75884806,A
10,52,0.056,0.266,0.133,0.280737959,0.148096329,0.428834288,A,314.2002898,163.1969418,477.3972315,893.5,907.47,1.925282952,A
11,40.4,0.004,0.401,0.165,0.434373526,0.148718761,0.583092287,A,486.1483228,163.8828397,650.0311625,893.5,907.47,2.966438242,A
12,44.8,-0.001,0.274,0.106,0.29892287,0.087459751,0.38638262,A,334.552736,96.37756704,430.9303031,893.5,907.47,3.471271856,A
13,48.1,-0.005,0.256,0.099,0.27929707,0.081637588,0.360934658,A,312.587655,89.96174905,402.549404,893.5,907.47,3.474672939,A
14,13.4,-0.006,0.399,0.15,0.436662176,0.118209498,0.554871674,A,488.7097659,130.2627064,618.9724723,893.5,907.47,3.751724339,A
15,6.6,-0.003,0.065,0.023,0.07158673,0.016241832,0.087828562,A,80.11945108,17.8979275,98.01737858,893.5,907.47,4.476465283,A
16,30.7,0.01,0.164,0.069,0.177171775,0.064011452,0.241183227,A,198.2896195,70.53836674,268.8279862,893.5,907.47,2.811088896,A
1,47.7,0.027,0.794,0.323,0.861246548,0.286684406,1.147930953,B,963.9021238,315.9161245,1279.818248,893.5,907.47,3.051133035,B
17,16.8,-0.002,0.125,0.045,0.137425059,0.032849444,0.170274503,B,153.8053262,36.19893138,190.0042576,893.5,907.47,4.248891344,B
18,13.9,0.002,0.398,0.161,0.431992927,0.141799259,0.573792186,B,483.4839697,156.2577926,639.7417622,893.5,907.47,3.094143094,B
19,54.9,-0.007,0.512,0.201,0.557651398,0.169574267,0.727225665,B,624.120199,186.8648742,810.9850732,893.5,907.47,3.339954614,B
20,18.8,-0.005,0.064,0.021,0.071002695,0.012535534,0.083538228,B,79.46580247,13.81371709,93.27951957,893.5,907.47,5.752673371,B
21,45.5,0.007,0.0325,0.13,-0.001444931,0.256934995,0.255490064,B,-1.617158314,283.1333212,281.5161628,893.5,907.47,-0.00571165,B
22,19.9,0.001,0.081,0.031,0.088473223,0.025149882,0.113623105,B,99.01871663,27.7142849,126.7330015,893.5,907.47,3.572840396,B
23,24.5,-0.003,0.158,0.062,0.172096329,0.052272146,0.224368474,B,192.6092095,57.60206453,250.2112741,893.5,907.47,3.343790038,B
24,53.8,0.01,0.554,0.218,0.603235433,0.184559111,0.787794544,B,675.1375857,203.3776442,878.5152299,893.5,907.47,3.319625361,B
25,35,0.024,0.056,0.221,-0.001546986,0.43641967,0.434872684,B,-1.731377187,480.9191157,479.1877385,893.5,907.47,-0.003600142,B
26,46.6,0.003,0.416,0.166,0.452247221,0.143422028,0.595669249,B,506.1524581,158.0460264,664.1984845,893.5,907.47,3.202563642,B
27,53.8,0.008,0.171,0.073,0.184402492,0.068958572,0.253361064,B,206.3821963,75.98991913,282.3721155,893.5,907.47,2.715915462,B
28,30.5,0.009,0.265,0.106,0.288010104,0.091897609,0.379907713,B,322.3392327,101.2679302,423.6071629,893.5,907.47,3.183033681,B
29,35.5,0.008,0.486,0.205,0.524868643,0.190793533,0.715662176,B,587.4299302,210.2477582,797.6776885,893.5,907.47,2.79398903,B
30,49.8,0.01,0.484,0.204,0.522757831,0.189680027,0.712437858,B,585.067522,209.0207136,794.0882356,893.5,907.47,2.799088722,B
31,27.3,0.008,0.145,0.06,0.15696194,0.054482991,0.211444931,B,175.6708898,60.03833835,235.7092282,893.5,907.47,2.925978544,C
32,37.8,0.005,0.249,0.107,0.268295386,0.101886831,0.370182216,C,300.2746342,112.2757012,412.5503354,893.5,907.47,2.67444007,C
33,43.9,0.023,0.297,0.135,0.317697878,0.137009768,0.454707646,C,355.5656162,150.9799416,506.5455578,893.5,907.47,2.355052018,C
34,34.8,0.004,0.21,0.088,0.226977433,0.081223308,0.308200741,C,254.0318226,89.50522608,343.5370487,893.5,907.47,2.83817866,C
35,22.7,0.005,0.11,0.043,0.119865611,0.03604648,0.155912092,C,134.1528946,39.72195257,173.8748472,893.5,907.47,3.377298595,C
36,49.7,0.007,0.396,0.163,0.428939374,0.146984843,0.575924217,C,480.0664505,161.972124,642.0385745,893.5,907.47,2.963883158,C
37,24.5,0.005,0.154,0.062,0.167246211,0.054244527,0.221490738,C,187.1809858,59.77555928,246.9565451,893.5,907.47,3.131396646,C
38,45.1,0.019,0.404,0.174,0.43518289,0.166136746,0.601319636,C,487.0541577,183.076847,670.1310047,893.5,907.47,2.660380958,C
39,5.8,0.018,0.036,0.023,0.036423375,0.030541596,0.066964971,C,40.76482918,33.65576437,74.42059356,893.5,907.47,1.211228743,C
40,13.8,-0.015,0.047,0.009,0.05416066,-0.004278208,0.049882452,C,60.61629564,-4.714434803,55.90186084,893.5,907.47,-12.85759549,C
41,8.5,-0.012,0.02,-0.001,0.024564837,-0.011961603,0.012603233,C,27.49282221,-13.18126575,14.31155646,893.5,907.47,-2.085749785,C
43,25.2,-0.008,0.144,0.053,0.157949141,0.040278208,0.198227349,C,176.7757595,44.38516772,221.1609272,893.5,907.47,3.982766509,C
44,47.2,-0.006,0.284,0.115,0.308219939,0.101426069,0.409646009,C,344.9579624,111.7679586,456.725921,893.5,907.47,3.086376156,C
42,23.6,0.166,0.268,0.206,0.260222971,0.300388009,0.56061098,C,291.2400344,331.0170137,622.2570481,893.5,907.47,0.879834034,C
